MatchID,ZoneID,TotalWins,PositiveWins,GSO
93,1,0,0,0
93,1.1,0,0,0
93,1.2,0,0,0
93,1.3,1,0,0
93,2,0,0,0
93,2.1,2,1,1
93,2.2,1,0,0
93,2.3,0,0,0
93,3,0,0,0
93,3.1,1,1,1
93,3.2,0,0,0
93,3.3,2,1,1
93,4,1,1,1
93,4.1,0,0,0
93,4.2,0,0,0
93,4.3,1,1,1
