,,OGHC,UOD,Season,Last Game
0,16s to 25E,0,0,0,0
1,25E to CE,56.99999999999999%,53.0%,0,0
2,CE to GSO,75.0%,40.0%,0,0
3,GSO to Goal,27.0%,0.0%,0,0
4,CA to GSO/PC Win,0,0,0,0
5,Deep Def. to CE,0.48148148148148145,0.14285714285714285,0,0
6,Deep Def. to GSO,0.2962962962962963,0.14285714285714285,0,0
7,Deep Def. to Goal,0.037037037037037035,0.0,0,0
8,Deep Def. Turnover to 25E,0,0,0,0
